resultado,AverageGoalsInFavorHomeTeam,AverageGoalsAgainstHomeTeam,AverageGoalsInFavorAwayTeam,AverageGoalsAgainstAwayTeam,HomeWinLastFiveIndice,HomeDrawLastFiveIndice,HomeDefeatLastFiveIndice,AwayWinLastFiveIndice,AwayDrawLastFiveIndice,AwayDefeatLastFiveIndice,AttackStrengthHomeTeam,DefenseStrengthHomeTeam,StrengthHomeTeam,AttackValueHomeTeam,DefenseValueHomeTeam,ValueHomeTeam,AttackStrengthAwayTeam,DefenseStrengthAwayTeam,StrengthAwayTeam,AttackValueAwayTeam,DefenseValueAwayTeam,ValueAwayTeam
0,1.0,0.0,1.3333333333333333,1.6666666666666667,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.2874999999999996,1.2666666666666668,1.8833333333333329,6.28125,10.209999999999999,7.908666666666667,0.7555555555555554,1.3199999999999998,0.9746666666666665,10.212222222222223,9.053999999999998,9.748666666666669
0,0.6666666666666666,0.6666666666666666,2.3333333333333335,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,3.3375000000000004,3.1833333333333336,3.3306666666666667,12.35125,8.950000000000001,10.74,2.433333333333333,5.9799999999999995,3.7673333333333336,12.47111111111111,8.844,11.107333333333335
-1,1.3333333333333333,2.0,0.6666666666666666,1.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.9444444444444444,-2.1199999999999997,0.5020000000000002,10.484444444444444,6.359999999999999,8.972666666666667,2.4499999999999997,-0.33333333333333326,1.2800000000000002,13.155000000000001,10.958333333333334,12.137333333333334
1,0.3333333333333333,1.6666666666666667,0.3333333333333333,1.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,2.8875,4.75,3.752666666666667,6.5725,7.815,7.067333333333333,2.144444444444444,0.12000000000000002,1.4473333333333334,12.486666666666665,6.384,10.308666666666666
-1,0.25,1.0,2.0,1.25,0.0,0.75,0.25,0.5,0.5,0.0,1.925,1.6666666666666667,1.8473333333333335,7.4,10.455,8.76666666666667,4.044444444444444,9.36,6.050666666666666,11.744444444444444,13.968,12.557999999999998
1,1.5,0.75,0.75,1.5,0.75,0.0,0.25,0.25,0.25,0.5,2.6444444444444444,7.4,4.422,7.187777777777778,14.75,9.994666666666667,0.5666666666666668,2.62,1.3233333333333333,5.433333333333334,7.508,6.175333333333333
1,1.0,1.25,0.25,1.5,0.5,0.0,0.5,0.0,0.25,0.75,3.8400000000000007,7.15,4.8726666666666665,7.579000000000001,9.705,8.209333333333335,0.8666666666666667,0.9199999999999999,0.8857142857142859,5.2188888888888885,9.178,6.632857142857143
1,1.25,0.5,1.0,1.0,0.5,0.25,0.25,0.25,0.5,0.25,3.1888888888888887,5.74,4.1,12.174444444444445,13.878,12.782857142857143,4.074999999999999,-0.9333333333333332,1.9633333333333334,9.705,8.633333333333333,9.191333333333331
1,1.25,1.5,0.5,0.5,0.25,0.5,0.25,0.5,0.25,0.25,5.433333333333334,4.54,5.207333333333334,10.753333333333334,6.772,9.412666666666665,2.088888888888889,1.0199999999999998,1.738,9.492222222222223,15.488,11.892666666666667
1,0.5,1.25,1.5,2.25,0.0,0.25,0.75,0.0,0.25,0.75,2.211111111111111,7.7,4.247333333333334,9.422222222222222,8.244,9.115333333333334,1.0666666666666667,1.1400000000000001,1.1126666666666667,10.249999999999998,6.645999999999999,8.904
-1,1.25,1.0,2.25,1.0,0.5,0.25,0.25,0.5,0.25,0.25,2.0125,1.7166666666666668,1.9200000000000002,7.00625,3.8383333333333334,5.6033333333333335,4.433333333333334,2.1,3.6653333333333338,12.145555555555555,12.812000000000001,12.552
1,1.25,1.5,1.0,1.25,0.5,0.25,0.25,0.25,0.0,0.75,5.355555555555556,8.06,6.436666666666666,12.703333333333333,9.66,11.696,0.125,0.4833333333333334,0.2833333333333334,7.583750000000001,5.113333333333333,6.507333333333333
1,2.25,1.25,1.0,0.25,0.5,0.5,0.0,0.5,0.5,0.0,2.7777777777777772,8.66,4.967333333333333,10.814444444444444,10.266,10.641333333333336,1.8285714285714285,0.18333333333333326,1.0828571428571427,6.735714285714286,9.828333333333333,8.075714285714286
0,1.0,0.75,0.5,1.0,0.25,0.5,0.25,0.25,0.5,0.25,1.0250000000000001,4.7,2.6473333333333335,10.0275,14.746666666666664,12.027999999999999,1.5499999999999998,0.6,1.163333333333333,10.588750000000001,5.460000000000001,8.545333333333334
0,1.2,1.4,2.2,1.0,0.2,0.4,0.4,0.6,0.4,0.0,4.1125,2.1833333333333336,3.3453333333333335,9.4575,8.56,9.073333333333334,3.5555555555555554,2.5,3.2366666666666664,11.586666666666666,13.161999999999997,12.186666666666667
1,1.2,2.0,1.2,1.0,0.0,0.2,0.8,0.6,0.0,0.4,0.825,4.971428571428571,2.8287499999999994,7.936249999999999,6.3100000000000005,7.27875,0.33749999999999997,-0.46666666666666656,-0.0073333333333332655,7.74,7.823333333333333,7.762666666666667
-1,2.6,1.0,0.6,1.0,0.6,0.2,0.2,0.2,0.2,0.6,2.1333333333333333,0.1200000000000001,1.44,13.995555555555557,12.296,13.462666666666669,5.588888888888889,1.34,4.145333333333332,10.79,7.412000000000001,9.690666666666665
1,1.6,0.8,1.6,1.4,0.6,0.2,0.2,0.4,0.4,0.2,2.499999999999999,7.2,4.254666666666666,11.14,13.588,12.062666666666667,1.1666666666666667,2.0200000000000005,1.4980000000000002,9.772222222222222,5.234,8.276666666666667
1,1.4,0.6,0.2,1.4,0.8,0.0,0.2,0.0,0.6,0.4,3.2375000000000003,5.6499999999999995,4.349333333333332,7.447500000000001,13.430000000000001,10.145333333333332,1.5555555555555556,0.1,1.0546666666666669,6.811111111111111,10.286,8.144
-1,0.2,1.6,0.6,1.0,0.0,0.2,0.8,0.4,0.2,0.4,1.0666666666666669,1.72,1.3233333333333335,4.861111111111111,8.398,6.042000000000001,2.3000000000000003,7.2,4.123333333333333,10.134444444444444,16.971999999999998,12.824666666666669
0,1.4,1.2,2.0,1.0,0.6,0.2,0.2,0.6,0.4,0.0,-0.17500000000000002,6.8999999999999995,2.9093333333333335,12.49375,12.875,12.648666666666667,1.1111111111111112,4.78,2.465333333333333,9.876666666666667,10.254,10.064
1,0.6,1.0,0.8,1.4,0.2,0.6,0.2,0.2,0.0,0.8,4.288888888888889,7.56,5.5566666666666675,10.85888888888889,6.331999999999999,9.437999999999999,0.33333333333333337,-2.78,-0.7785714285714285,5.82888888888889,4.418,5.325
1,0.6,1.4,1.0,0.8,0.2,0.2,0.6,0.2,0.6,0.2,2.12,0.5,1.6873333333333334,5.825000000000001,7.6,6.339333333333333,2.142857142857143,-0.15000000000000002,1.0914285714285714,11.008571428571429,13.226666666666667,11.985714285714284
-1,0.8,0.4,1.2,1.6,0.4,0.4,0.2,0.4,0.2,0.4,0.5555555555555556,-1.46,-0.16733333333333325,5.692222222222222,9.943999999999999,7.170000000000001,2.0,6.314285714285715,4.232666666666667,5.0685714285714285,4.764285714285714,4.988666666666668
1,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.4,0.2,0.4,0.4,0.6,0.0,3.9111111111111114,-0.26,2.4653333333333336,10.988888888888887,15.61,12.869333333333332,2.3,1.0,1.8693333333333335,9.850000000000001,7.248,9.100666666666667
-1,0.6666666666666666,1.5,1.1666666666666667,1.6666666666666667,0.2,0.0,0.8,0.2,0.2,0.6,0.4444444444444444,1.16,0.7126666666666666,6.96,3.4539999999999997,5.676000000000001,1.5999999999999999,7.975,3.4833333333333334,9.251,8.91,9.165333333333335
-1,1.0,1.0,1.6666666666666667,0.6666666666666666,0.4,0.0,0.6,0.6,0.2,0.2,2.166666666666666,0.4800000000000001,1.5926666666666667,8.884444444444446,8.746,8.777999999999999,-0.42857142857142855,4.128571428571428,1.8833333333333333,11.131428571428572,11.810000000000002,11.528666666666668
-1,0.16666666666666666,1.5,1.0,1.0,0.0,0.4,0.6,0.4,0.2,0.4,1.288888888888889,1.52,1.396666666666667,7.446666666666666,10.754,8.688666666666666,4.3,-0.1333333333333333,2.4433333333333334,10.7725,6.544999999999999,9.100666666666665
1,1.6666666666666667,0.8333333333333334,0.16666666666666666,1.5,0.4,0.6,0.0,0.0,0.2,0.8,3.5125,1.4833333333333336,2.690666666666666,10.202499999999999,9.213333333333333,9.865333333333334,1.9888888888888887,0.30000000000000004,1.4106666666666667,5.33,4.112,4.9093333333333335
1,1.0,1.0,1.1666666666666667,1.0,0.2,0.4,0.4,0.4,0.4,0.2,5.0625,3.033333333333333,4.269333333333333,12.403749999999999,13.821666666666667,12.943999999999999,1.575,0.05000000000000001,0.938,10.09,10.261666666666665,10.292666666666666
0,2.1666666666666665,1.1666666666666667,0.6666666666666666,0.5,0.6,0.4,0.0,0.4,0.2,0.4,1.4777777777777776,6.859999999999999,3.462,10.463333333333333,14.382,11.943333333333332,2.6625,7.25,4.712666666666666,6.115,9.561666666666666,7.6226666666666665
1,1.3333333333333333,1.5,1.5,0.5,0.4,0.2,0.4,0.8,0.0,0.2,3.5375,2.35,3.083333333333334,11.925,6.073333333333333,9.498666666666667,0.7111111111111111,1.44,0.9893333333333333,8.002222222222223,12.056,9.580000000000002
0,1.1666666666666667,1.3333333333333333,0.8333333333333334,1.3333333333333333,0.6,0.0,0.4,0.4,0.2,0.4,2.1857142857142855,-0.8000000000000002,0.8178571428571428,7.912857142857143,3.955,6.0392857142857155,1.7714285714285716,1.9000000000000001,1.8542857142857143,5.618571428571428,6.701666666666667,6.153571428571429
1,1.4285714285714286,1.5714285714285714,0.8571428571428571,0.8571428571428571,0.0,0.6,0.4,0.4,0.2,0.4,2.7333333333333334,5.840000000000001,3.9126666666666665,7.96111111111111,9.662,8.635333333333334,1.6124999999999998,-0.4500000000000002,0.7419999999999999,10.325,14.045,12.170666666666667
-1,1.1428571428571428,1.4285714285714286,2.2857142857142856,1.4285714285714286,0.4,0.0,0.6,0.4,0.2,0.4,1.3599999999999999,-0.5250000000000001,0.8366666666666664,9.053999999999998,7.6925,8.677333333333333,1.3777777777777775,7.8199999999999985,3.7453333333333334,10.408888888888889,13.88,11.876000000000001
1,1.7142857142857142,0.8571428571428571,0.2857142857142857,1.7142857142857142,0.6,0.4,0.0,0.0,0.2,0.8,3.144444444444444,0.28000000000000014,2.1599999999999997,10.448888888888888,8.094,9.711333333333334,1.9874999999999998,0.4000000000000001,1.3071428571428572,7.765,10.421666666666667,8.903571428571428
1,1.4285714285714286,1.4285714285714286,1.1428571428571428,1.0,0.6,0.2,0.2,0.4,0.2,0.4,0.9777777777777779,4.94,2.436666666666667,10.626666666666665,7.686,9.655333333333335,-0.09999999999999998,1.3833333333333335,0.5453333333333333,10.885000000000002,13.568333333333333,11.868
-1,1.2857142857142858,1.0,0.8571428571428571,1.0,0.6,0.2,0.2,0.4,0.0,0.6,1.4000000000000001,0.08333333333333333,0.8506666666666668,10.21125,6.5,8.763333333333332,1.2444444444444445,5.880000000000001,2.952666666666667,7.949999999999999,10.044,8.686666666666666
0,1.5714285714285714,0.5714285714285714,1.1428571428571428,1.2857142857142858,0.8,0.2,0.0,0.6,0.2,0.2,2.457142857142857,0.8833333333333333,1.7535714285714283,11.424285714285714,8.413333333333334,10.197857142857142,0.3714285714285714,0.3142857142857144,0.3493333333333333,7.0857142857142845,3.5814285714285714,5.334666666666666
0,1.4285714285714286,0.7142857142857143,0.5714285714285714,1.4285714285714286,0.8,0.0,0.2,0.0,0.0,1.0,5.488888888888888,-0.9800000000000001,3.236666666666666,8.335555555555555,13.684000000000001,10.369333333333334,2.433333333333333,-0.23999999999999994,1.5053333333333332,7.71,3.4579999999999997,6.146666666666666
1,0.2857142857142857,1.5714285714285714,0.5714285714285714,0.42857142857142855,0.0,0.0,1.0,0.2,0.4,0.4,5.5375,-0.2833333333333334,3.098,5.671250000000001,4.111666666666667,5.069999999999999,3.275,0.45,2.064285714285714,6.7225,8.53,7.497142857142856
1,1.1428571428571428,1.1428571428571428,1.8571428571428572,1.0,0.4,0.4,0.2,0.4,0.6,0.0,2.35,8.116666666666667,4.9093333333333335,12.57375,12.868333333333332,12.743333333333332,0.42222222222222217,1.8800000000000001,0.9600000000000001,10.364444444444445,13.398,11.526
-1,1.125,1.25,1.375,1.25,0.4,0.4,0.2,0.6,0.2,0.2,2.085714285714286,-0.6571428571428573,0.7273333333333334,4.932857142857143,3.448571428571428,4.272,2.2222222222222223,-0.5,1.2726666666666664,11.253333333333332,4.162,8.84
0,0.875,0.875,1.75,0.875,0.4,0.0,0.6,0.6,0.4,0.0,1.9888888888888887,2.02,2.0366666666666666,8.2,9.498000000000001,8.650666666666666,0.9625,-0.27999999999999997,0.4907142857142857,10.025,9.262,9.802142857142856
1,0.75,0.875,0.75,1.125,0.4,0.0,0.6,0.4,0.4,0.2,3.75,1.5833333333333333,2.8726666666666665,8.56,12.785000000000002,10.755333333333335,4.555555555555555,1.2,3.418,5.763333333333332,9.428,7.080666666666665
1,1.0,1.0,1.5,0.625,0.4,0.2,0.4,0.6,0.4,0.0,4.3,10.6,6.6693333333333324,10.58111111111111,13.051999999999998,11.449333333333334,0.3125,-1.38,-0.3428571428571429,11.57875,13.495999999999999,12.266428571428573
1,1.625,1.125,1.5,0.875,0.4,0.4,0.2,0.6,0.2,0.2,4.1625,3.633333333333333,4.007333333333333,11.3325,12.858333333333334,12.083333333333332,2.4555555555555553,-0.08000000000000011,1.5779999999999998,9.537777777777778,7.909999999999999,9.145333333333333
1,0.75,1.5,1.125,1.0,0.0,0.2,0.8,0.6,0.0,0.4,2.1555555555555554,6.659999999999999,3.8326666666666673,7.412222222222223,4.0280000000000005,6.233333333333333,1.4666666666666666,1.1,1.3599999999999999,10.764444444444443,7.4879999999999995,9.675999999999998
-1,0.625,0.625,1.25,1.0,0.0,0.4,0.6,0.6,0.2,0.2,1.622222222222222,-0.31999999999999995,0.9453333333333332,6.739999999999999,8.952000000000002,7.499333333333333,3.25,2.05,2.7853333333333334,10.61125,12.375,11.48133333333333
1,0.375,1.75,1.0,1.5,0.0,0.0,1.0,0.4,0.0,0.6,0.7375,6.7,3.352666666666667,7.38375,10.076666666666668,8.640666666666666,0.9,0.47500000000000003,0.7926666666666667,9.276,8.005,8.902
1,0.75,0.875,1.375,1.375,0.2,0.6,0.2,0.2,0.6,0.2,1.8625,6.283333333333332,3.825333333333333,11.612499999999999,6.983333333333334,9.797333333333334,0.18749999999999994,1.5666666666666667,0.7926666666666667,8.5,8.271666666666667,8.437333333333335
1,2.25,1.25,0.5,1.5,0.6,0.2,0.2,0.2,0.0,0.8,2.4111111111111114,7.82,4.422000000000001,11.863333333333332,12.618,12.353333333333333,1.1249999999999998,-1.850371707708594e-17,0.6546666666666666,3.9037499999999996,4.756666666666667,4.357333333333333
1,0.4444444444444444,1.5555555555555556,1.1111111111111112,1.3333333333333333,0.2,0.0,0.8,0.2,0.4,0.4,1.775,5.949999999999999,3.6293333333333337,7.792499999999999,10.156666666666666,8.934,1.4285714285714286,-0.5285714285714287,0.4580000000000001,4.707142857142857,3.4400000000000004,4.152
1,1.6666666666666667,0.8888888888888888,0.7777777777777778,0.7777777777777778,0.6,0.4,0.0,0.4,0.4,0.2,4.0888888888888895,7.4,5.367333333333334,7.682222222222222,10.727999999999998,8.975999999999999,0.36,0.19999999999999996,0.32,8.213000000000001,5.895,7.793333333333333
1,1.3333333333333333,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.4,0.2,0.4,0.4,0.2,0.4,4.4875,7.983333333333334,6.094666666666667,10.16125,15.35,12.322,-0.011111111111111072,1.22,0.4366666666666667,7.0088888888888885,9.197999999999999,7.802666666666666
1,2.111111111111111,1.1111111111111112,0.7777777777777778,1.3333333333333333,0.6,0.2,0.2,0.2,0.2,0.6,1.6888888888888889,9.6,4.596666666666666,9.64,14.818000000000001,11.755999999999998,0.33333333333333326,0.8600000000000001,0.5306666666666667,6.643333333333333,4.62,5.923333333333334
1,1.4444444444444444,1.2222222222222223,1.0,1.0,0.8,0.0,0.2,0.6,0.0,0.4,3.075,6.0,4.2542857142857144,10.18125,10.404,10.330000000000002,2.4875,3.6833333333333336,3.0546666666666673,12.06625,9.116666666666667,10.823333333333332
1,1.4444444444444444,1.0,1.3333333333333333,1.0,0.4,0.2,0.4,0.6,0.2,0.2,2.888888888888889,1.04,2.2693333333333334,8.498888888888889,13.460000000000003,10.372666666666667,1.8714285714285717,3.185714285714286,2.5746666666666664,9.884285714285715,8.03,9.164
-1,0.4444444444444444,1.4444444444444444,0.8888888888888888,1.4444444444444444,0.2,0.0,0.8,0.4,0.0,0.6,0.9428571428571428,0.5714285714285714,0.7706666666666667,4.724285714285714,3.7442857142857138,4.319999999999999,4.275,5.533333333333334,4.902,10.82125,6.733333333333333,9.119333333333335
1,0.8888888888888888,0.8888888888888888,1.6666666666666667,1.1111111111111112,0.6,0.0,0.4,0.4,0.4,0.2,4.788888888888889,8.559999999999999,6.247333333333333,10.276666666666667,14.65,12.177333333333335,0.5777777777777776,3.7,1.7233333333333334,10.366666666666667,14.4,11.874
1,0.7777777777777778,1.2222222222222223,0.6666666666666666,0.7777777777777778,0.2,0.4,0.4,0.0,0.2,0.8,4.666666666666667,3.2,4.218,6.336666666666667,9.746,7.5553333333333335,2.8222222222222224,0.38000000000000006,1.9853333333333334,4.881111111111111,9.224,6.490666666666667
1,1.3333333333333333,1.0,1.2222222222222223,1.3333333333333333,0.6,0.2,0.2,0.2,0.4,0.4,4.6000000000000005,1.6800000000000002,3.622,11.293333333333331,14.190000000000001,12.388666666666666,1.0750000000000002,-2.25,-0.3566666666666667,7.50625,5.859999999999999,6.908666666666667
0,0.7,1.4,0.4,1.4,0.2,0.2,0.6,0.2,0.0,0.8,2.2333333333333334,7.675,4.028571428571429,6.897777777777778,4.4875,6.229285714285715,1.3125,7.400000000000001,3.9926666666666666,3.8550000000000004,5.538333333333333,4.704
1,0.8,1.0,0.5,1.4,0.2,0.2,0.6,0.4,0.0,0.6,1.1555555555555554,7.3,3.4106666666666663,7.390000000000001,10.436,8.490666666666668,0.7,-0.5833333333333334,0.15266666666666678,7.385,6.1066666666666665,7.031333333333333
1,0.9,1.0,1.5,1.0,0.4,0.0,0.6,0.4,0.2,0.4,5.6125,6.55,6.123333333333333,10.48,8.985,9.984,0.6000000000000001,1.3499999999999999,0.9380000000000001,8.245,11.268333333333333,9.663333333333332
0,1.0,1.3,1.8,0.8,0.2,0.4,0.4,0.6,0.4,0.0,1.0,1.2714285714285716,1.1566666666666665,4.9557142857142855,3.9757142857142855,4.526,3.1222222222222222,3.04,3.149333333333333,10.435555555555554,10.078,10.386666666666667
0,1.3,1.1,1.4,1.0,0.4,0.2,0.4,0.6,0.2,0.2,3.4666666666666663,5.659999999999999,4.327333333333334,10.236666666666666,10.181999999999999,10.372000000000002,0.8333333333333334,6.0,2.727333333333334,10.182222222222222,14.098000000000003,11.677999999999999
-1,1.2,1.4,1.4,1.1,0.2,0.4,0.4,0.8,0.0,0.2,1.7777777777777777,-0.2600000000000001,1.0693333333333332,7.431111111111111,7.24,7.4446666666666665,5.375,2.8333333333333335,4.363333333333334,11.516250000000001,8.805,10.425999999999998
0,0.7,1.0,1.0,0.8,0.0,0.2,0.8,0.8,0.0,0.2,2.4555555555555553,5.4799999999999995,3.6,5.292222222222222,8.948,6.697333333333334,2.0444444444444447,6.56,3.723333333333334,8.902222222222221,14.51,11.272666666666668
-1,1.5,1.2,1.4,0.8,0.2,0.4,0.4,0.6,0.0,0.4,1.7222222222222223,1.94,1.8326666666666662,5.836666666666667,13.968,9.005333333333335,3.8875,6.133333333333333,4.938,11.3475,15.195,12.892
-1,0.9,1.3,1.0,1.2,0.6,0.0,0.4,0.4,0.4,0.2,1.9375,3.6,2.6107142857142853,10.13,6.095999999999999,8.637142857142857,4.166666666666667,2.2,3.527333333333333,5.70888888888889,9.462,7.086666666666668
-1,0.7,1.0,2.1,1.0,0.4,0.2,0.4,0.6,0.2,0.2,2.557142857142857,1.06,1.9469230769230768,9.692857142857141,5.773999999999999,8.312307692307693,4.95,0.35000000000000003,3.0326666666666666,9.77,8.016666666666667,9.42666666666667
0,0.6363636363636364,1.2727272727272727,1.3636363636363635,1.2727272727272727,0.2,0.4,0.4,0.2,0.2,0.6,1.5,6.166666666666667,3.563333333333334,6.8825,5.566666666666667,6.3853333333333335,0.6666666666666665,6.540000000000001,2.8146666666666667,9.882222222222222,14.778,11.712
1,0.6363636363636364,0.9090909090909091,1.1818181818181819,1.5454545454545454,0.0,0.4,0.6,0.2,0.2,0.6,5.1499999999999995,3.6799999999999997,4.584615384615384,7.61625,9.010000000000002,8.152307692307692,1.6624999999999999,-0.48333333333333334,0.7428571428571428,6.8575,7.664999999999999,7.203571428571429
1,0.8181818181818182,0.9090909090909091,1.5454545454545454,1.0909090909090908,0.4,0.2,0.4,1.0,0.0,0.0,2.9444444444444446,6.82,4.407333333333332,7.111111111111111,10.6,8.402000000000001,0.8555555555555555,2.5800000000000005,1.4980000000000002,9.975555555555555,8.963999999999999,9.692
1,1.4545454545454546,0.7272727272727273,1.0909090909090908,1.3636363636363635,0.8,0.0,0.2,0.0,0.6,0.4,6.785714285714286,7.857142857142857,7.454666666666666,11.182857142857143,14.545714285714284,12.824666666666667,0.6,1.52,0.9453333333333332,5.141111111111112,3.504,4.605999999999999
-1,1.0909090909090908,1.1818181818181819,0.36363636363636365,1.2727272727272727,0.4,0.4,0.2,0.2,0.2,0.6,1.65,1.6500000000000001,1.68,5.88625,8.918333333333333,7.1899999999999995,3.7,8.440000000000001,5.595000000000001,4.88625,5.34,5.212857142857142
-1,0.45454545454545453,1.3636363636363635,1.1818181818181819,1.0,0.4,0.0,0.6,0.2,0.4,0.4,1.966666666666667,-0.27999999999999997,1.1853333333333336,7.101111111111111,8.406,7.710666666666667,6.144444444444444,5.44,6.0,9.756666666666668,9.588,9.925333333333333
-1,0.7272727272727273,1.1818181818181819,0.9090909090909091,1.3636363636363635,0.2,0.2,0.6,0.4,0.0,0.6,0.9000000000000001,3.0200000000000005,1.6873333333333336,9.037777777777778,6.14,8.218,7.3428571428571425,0.07999999999999999,4.346923076923077,13.09142857142857,5.442,9.895384615384614
1,2.1818181818181817,1.0,1.8181818181818181,0.9090909090909091,0.8,0.2,0.0,0.6,0.4,0.0,3.8444444444444437,-1.26,2.058,10.433333333333334,10.873999999999999,10.871333333333334,1.8375,3.46,2.4935714285714283,9.77625,10.154,10.018571428571429
1,0.9090909090909091,0.7272727272727273,1.3636363636363635,1.0909090909090908,0.6,0.2,0.2,0.2,0.2,0.6,4.199999999999999,8.9,5.985333333333333,11.024444444444443,15.136000000000001,12.791333333333332,2.25,2.38,2.3299999999999996,7.53875,12.815999999999999,9.709285714285715
1,1.2727272727272727,0.9090909090909091,1.0,0.9090909090909091,0.6,0.2,0.2,0.4,0.0,0.6,2.771428571428572,7.128571428571429,5.04,9.745714285714286,12.227142857142855,11.162,1.0999999999999999,1.7166666666666668,1.3893333333333335,12.21875,8.07,10.477333333333332
1,1.1666666666666667,1.75,1.0,1.25,0.2,0.0,0.8,0.4,0.2,0.4,4.428571428571429,8.257142857142856,6.457999999999999,9.655714285714286,8.141428571428571,9.023333333333332,0.9125,1.45,1.1633333333333333,5.865,6.568333333333334,6.2333333333333325
1,1.4166666666666667,1.0833333333333333,0.4166666666666667,1.5833333333333333,0.8,0.0,0.2,0.4,0.0,0.6,4.614285714285714,5.257142857142857,5.025333333333334,11.0,7.7442857142857155,9.530666666666665,0.6375000000000001,-0.7833333333333333,0.0293333333333333,7.387499999999999,8.651666666666667,8.017333333333333
-1,1.25,1.1666666666666667,2.1666666666666665,1.0,0.2,0.2,0.6,1.0,0.0,0.0,0.775,2.32,1.3900000000000001,7.8774999999999995,14.136,10.445714285714287,3.5222222222222217,6.18,4.552666666666667,12.562222222222223,12.258,12.654
1,1.4166666666666667,0.9166666666666666,0.5833333333333334,1.1666666666666667,0.2,0.4,0.4,0.2,0.6,0.2,3.6,1.8,3.142,9.289,10.225000000000001,9.767333333333333,3.1125,1.8666666666666665,2.625333333333333,4.9175,4.855,5.0553333333333335
-1,1.0,1.3333333333333333,1.0,0.6666666666666666,0.4,0.0,0.6,0.6,0.2,0.2,1.2875,0.6200000000000001,1.0442857142857143,9.596250000000001,5.504,8.108571428571429,3.7874999999999996,8.383333333333335,5.862,11.515,13.961666666666666,12.874666666666664
1,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.2,0.0,0.8,0.2,0.2,0.6,2.4250000000000003,5.866666666666667,3.9706666666666672,7.83375,9.71,8.839333333333334,1.9111111111111114,1.9600000000000002,1.9633333333333336,6.787777777777778,9.142,7.674666666666667
-1,1.25,1.1666666666666667,1.25,0.8333333333333334,0.2,0.2,0.6,0.8,0.2,0.0,2.125,1.7333333333333334,1.9926666666666664,9.04375,11.189999999999998,10.068666666666667,4.885714285714286,1.842857142857143,3.4253333333333336,11.301428571428572,13.074285714285713,12.272
-1,0.5,1.1666666666666667,0.75,1.25,0.4,0.2,0.4,0.2,0.2,0.6,0.6428571428571429,1.2999999999999998,0.9585714285714285,4.8585714285714285,4.455,4.795714285714285,3.2,8.025,4.662000000000001,8.003,6.685,7.919999999999999
1,1.0,1.5,0.8333333333333334,0.8333333333333334,0.0,0.4,0.6,0.6,0.2,0.2,3.05,1.3333333333333333,2.356666666666667,5.5062500000000005,3.688333333333333,4.791333333333333,3.0999999999999996,2.6,2.974666666666667,7.288888888888888,10.022,8.307999999999998
0,1.75,1.0,1.5833333333333333,0.6666666666666666,0.4,0.4,0.2,0.8,0.0,0.2,2.744444444444445,4.66,3.4906666666666673,9.036666666666669,10.522,9.706,3.642857142857143,1.8142857142857143,2.778,9.85142857142857,10.362857142857141,10.198666666666666
1,1.1538461538461537,0.6153846153846154,2.1538461538461537,0.9230769230769231,0.8,0.2,0.0,1.0,0.0,0.0,2.066666666666667,8.780000000000001,4.545333333333334,9.675555555555556,12.856,11.238666666666667,1.822222222222222,3.7399999999999998,2.552666666666667,12.165555555555555,13.786000000000001,12.907333333333334
1,0.8461538461538461,1.1538461538461537,0.8461538461538461,0.9230769230769231,0.4,0.0,0.6,0.2,0.2,0.6,1.9300000000000002,2.3749999999999996,2.094666666666667,8.353,7.8475,8.436666666666666,2.788888888888889,-1.0399999999999998,1.4473333333333334,7.868888888888888,7.8180000000000005,7.8759999999999994
1,0.9230769230769231,1.4615384615384615,1.4615384615384615,1.0,0.4,0.0,0.6,0.8,0.0,0.2,3.7249999999999996,8.440000000000001,5.610714285714286,11.49,7.158000000000001,9.865714285714287,-0.05555555555555553,2.2600000000000002,0.7853333333333334,9.068888888888889,8.788,9.1
1,1.2307692307692308,1.2307692307692308,0.8461538461538461,0.9230769230769231,0.2,0.0,0.8,0.4,0.2,0.4,3.7125000000000004,7.5,5.432666666666667,6.1587499999999995,10.288333333333334,8.235333333333333,1.4555555555555555,1.8399999999999999,1.6219999999999999,8.144444444444444,9.964,8.79
1,1.6153846153846154,0.7692307692307693,1.3076923076923077,1.6153846153846154,0.8,0.2,0.0,0.2,0.0,0.8,2.888888888888889,6.459999999999999,4.24,9.665555555555557,11.104,10.301333333333332,1.4444444444444444,0.74,1.2146666666666666,8.450000000000001,8.906,8.71866666666667
-1,1.3076923076923077,0.8461538461538461,0.38461538461538464,1.6153846153846154,0.8,0.2,0.0,0.4,0.0,0.6,2.2444444444444445,1.26,1.9273333333333333,10.914444444444445,13.540000000000001,11.944666666666667,3.1999999999999997,-0.012500000000000067,1.7394444444444446,8.173333333333334,6.897500000000001,7.692222222222223
